Detectado,Acuracia
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 1.0000
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 1.0000
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 1.0000
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 1.0000
person, 0.9999
person, 1.0000
person, 0.9999
person, 1.0000
person, 1.0000
person, 1.0000
person, 0.9999
person, 1.0000
person, 0.9999
person, 1.0000
person, 1.0000
person, 1.0000
person, 0.9999
person, 0.9999
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 1.0000
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9998
person, 1.0000
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 1.0000
person, 0.9999
person, 0.9999
