Detectado,Acuracia
person, 0.9999
person, 0.9999
person, 0.9998
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9998
person, 0.9999
person, 0.9999
person, 0.9998
person, 0.6892
person, 0.9998
person, 0.6230
person, 0.9999
person, 0.6665
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9999
person, 0.9998
person, 0.9992
person, 0.9991
person, 0.9941
person, 0.9726
person, 0.5814
person, 0.9896
person, 0.9975
person, 0.9832
person, 0.9974
person, 0.9967
person, 0.9939
laptop, 0.5062
person, 0.9986
person, 0.9983
laptop, 0.6608
person, 0.9977
laptop, 0.6837
person, 0.9987
laptop, 0.8847
person, 0.9986
laptop, 0.9574
person, 0.9988
laptop, 0.8762
person, 0.9990
laptop, 0.9445
person, 0.9990
laptop, 0.9021
person, 0.9991
laptop, 0.8824
person, 0.9986
laptop, 0.9180
person, 0.9989
laptop, 0.8178
person, 0.9990
laptop, 0.7106
person, 0.5716
person, 0.9992
laptop, 0.9184
person, 0.9989
laptop, 0.8732
person, 0.5237
person, 0.9986
laptop, 0.8808
person, 0.5171
person, 0.9993
laptop, 0.7452
person, 0.5129
person, 0.9992
laptop, 0.8297
person, 0.5748
person, 0.9994
laptop, 0.8223
person, 0.5583
person, 0.9986
laptop, 0.8187
person, 0.9982
laptop, 0.7577
person, 0.9935
laptop, 0.8203
person, 0.9967
person, 0.9988
laptop, 0.9534
person, 0.9981
laptop, 0.9391
person, 0.9917
chair, 0.5176
person, 0.9665
chair, 0.5555
person, 0.9010
person, 0.9745
person, 0.9471
person, 0.9987
person, 0.9863
person, 0.9965
person, 0.9940
person, 0.9948
person, 0.9110
person, 0.9987
cell phone, 0.9525
person, 0.9003
cell phone, 0.9566
cell phone, 0.9945
cell phone, 0.9671
cell phone, 0.9958
cell phone, 0.9968
person, 0.9810
cell phone, 0.8901
person, 0.9964
person, 0.9963
person, 0.9802
person, 0.9893
person, 0.9949
person, 0.9934
person, 0.9973
person, 0.9975
person, 0.9910
person, 0.8580
person, 0.9881
person, 0.9673
person, 0.9812
person, 0.9896
person, 0.9884
person, 0.9915
person, 0.9919
